siren,year,ddmm,url,status,taille_octets,fichier
775559743,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/775559743_31122021.pdf,ok,2983251,775559743_31122021.pdf
775559743,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/775559743_31122020.pdf,ok,7159583,775559743_31122020.pdf
410100184,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/410100184_31122024.pdf,ok,1393090,410100184_31122024.pdf
410100184,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/410100184_31122023.pdf,ok,2020236,410100184_31122023.pdf
410100184,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/410100184_31122022.pdf,ok,1387114,410100184_31122022.pdf
410100184,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/410100184_31122021.pdf,ok,1364987,410100184_31122021.pdf
410100184,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/410100184_31122020.pdf,ok,1245290,410100184_31122020.pdf
777347691,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/777347691_31122024.pdf,ok,667648,777347691_31122024.pdf
777347691,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/777347691_31122023.pdf,ok,657151,777347691_31122023.pdf
777347691,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/777347691_31122022.pdf,ok,729150,777347691_31122022.pdf
777347691,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/777347691_31122021.pdf,ok,808357,777347691_31122021.pdf
777347691,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/777347691_31122020.pdf,ok,781385,777347691_31122020.pdf
810547521,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/810547521_31122023.pdf,ok,9726139,810547521_31122023.pdf
810547521,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/810547521_31122022.pdf,ok,463496,810547521_31122022.pdf
810547521,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/810547521_31122021.pdf,ok,5193015,810547521_31122021.pdf
449242049,2024,3108,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3108/449242049_31082024.pdf,ok,595191,449242049_31082024.pdf
449242049,2023,3108,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3108/449242049_31082023.pdf,ok,350086,449242049_31082023.pdf
449242049,2021,3108,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3108/449242049_31082021.pdf,ok,1085186,449242049_31082021.pdf
449242049,2020,3108,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3108/449242049_31082020.pdf,ok,5834327,449242049_31082020.pdf
778073569,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/778073569_31122024.pdf,ok,1226678,778073569_31122024.pdf
778073569,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/778073569_31122023.pdf,ok,1281758,778073569_31122023.pdf
778073569,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/778073569_31122022.pdf,ok,1201014,778073569_31122022.pdf
778073569,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/778073569_31122021.pdf,ok,3134358,778073569_31122021.pdf
778073569,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/778073569_31122020.pdf,ok,1360982,778073569_31122020.pdf
319309613,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/319309613_31122024.pdf,ok,4724542,319309613_31122024.pdf
319309613,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/319309613_31122023.pdf,ok,2837649,319309613_31122023.pdf
319309613,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/319309613_31122022.pdf,ok,4271035,319309613_31122022.pdf
319309613,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/319309613_31122021.pdf,ok,9507815,319309613_31122021.pdf
319309613,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/319309613_31122020.pdf,ok,1497798,319309613_31122020.pdf
778214494,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/778214494_31122024.pdf,ok,880013,778214494_31122024.pdf
778214494,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/778214494_31122023.pdf,ok,302791,778214494_31122023.pdf
778214494,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/778214494_31122022.pdf,ok,798484,778214494_31122022.pdf
778214494,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/778214494_31122021.pdf,ok,331848,778214494_31122021.pdf
778214494,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/778214494_31122020.pdf,ok,200567,778214494_31122020.pdf
434011482,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/434011482_31122024.pdf,ok,5859681,434011482_31122024.pdf
434011482,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/434011482_31122023.pdf,ok,4744734,434011482_31122023.pdf
434011482,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/434011482_31122022.pdf,ok,1024647,434011482_31122022.pdf
434011482,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/434011482_31122021.pdf,ok,4662368,434011482_31122021.pdf
421341678,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/421341678_31122024.pdf,ok,5393894,421341678_31122024.pdf
421341678,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/421341678_31122023.pdf,ok,476600,421341678_31122023.pdf
421341678,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/421341678_31122022.pdf,ok,3794807,421341678_31122022.pdf
421341678,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/421341678_31122021.pdf,ok,11003250,421341678_31122021.pdf
421341678,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/421341678_31122020.pdf,ok,94412,421341678_31122020.pdf
334750528,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/334750528_31122024.pdf,ok,2492690,334750528_31122024.pdf
334750528,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/334750528_31122023.pdf,ok,7535447,334750528_31122023.pdf
334750528,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/334750528_31122022.pdf,ok,2505402,334750528_31122022.pdf
334750528,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/334750528_31122021.pdf,ok,2363202,334750528_31122021.pdf
334750528,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/334750528_31122020.pdf,ok,3275104,334750528_31122020.pdf
332920701,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/332920701_31122024.pdf,ok,327246,332920701_31122024.pdf
332920701,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/332920701_31122023.pdf,ok,2045491,332920701_31122023.pdf
332920701,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/332920701_31122022.pdf,ok,1309693,332920701_31122022.pdf
332920701,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/332920701_31122021.pdf,ok,35907,332920701_31122021.pdf
332920701,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/332920701_31122020.pdf,ok,35949,332920701_31122020.pdf
324832997,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/324832997_31122024.pdf,ok,1462446,324832997_31122024.pdf
324832997,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/324832997_31122023.pdf,ok,2212319,324832997_31122023.pdf
324832997,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/324832997_31122022.pdf,ok,1999711,324832997_31122022.pdf
324832997,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/324832997_31122021.pdf,ok,5397547,324832997_31122021.pdf
324832997,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/324832997_31122020.pdf,ok,5297821,324832997_31122020.pdf
311865513,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/311865513_31122024.pdf,ok,1048238,311865513_31122024.pdf
311865513,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/311865513_31122023.pdf,ok,890043,311865513_31122023.pdf
311865513,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/311865513_31122022.pdf,ok,452545,311865513_31122022.pdf
311865513,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/311865513_31122021.pdf,ok,1341256,311865513_31122021.pdf
311865513,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/311865513_31122020.pdf,ok,943718,311865513_31122020.pdf
532902582,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/532902582_31122024.pdf,ok,18377673,532902582_31122024.pdf
532902582,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/532902582_31122023.pdf,ok,3280733,532902582_31122023.pdf
532902582,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/532902582_31122022.pdf,ok,3705320,532902582_31122022.pdf
532902582,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/532902582_31122021.pdf,ok,4135867,532902582_31122021.pdf
532902582,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/532902582_31122020.pdf,ok,3209002,532902582_31122020.pdf
378729800,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/378729800_31122024.pdf,ok,2842043,378729800_31122024.pdf
378729800,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/378729800_31122023.pdf,ok,1546741,378729800_31122023.pdf
378729800,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/378729800_31122022.pdf,ok,1251728,378729800_31122022.pdf
378729800,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/378729800_31122021.pdf,ok,419295,378729800_31122021.pdf
378729800,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/378729800_31122020.pdf,ok,446144,378729800_31122020.pdf
498205673,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/498205673_31122023.pdf,ok,912815,498205673_31122023.pdf
498205673,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/498205673_31122022.pdf,ok,1257078,498205673_31122022.pdf
498205673,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/498205673_31122021.pdf,ok,627967,498205673_31122021.pdf
498205673,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/498205673_31122020.pdf,ok,497196,498205673_31122020.pdf
317255263,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/317255263_31122022.pdf,ok,19241240,317255263_31122022.pdf
317255263,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/317255263_31122021.pdf,ok,1817247,317255263_31122021.pdf
440793115,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/440793115_31122024.pdf,ok,4430639,440793115_31122024.pdf
440793115,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/440793115_31122023.pdf,ok,4970297,440793115_31122023.pdf
440793115,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/440793115_31122022.pdf,ok,1824966,440793115_31122022.pdf
440793115,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/440793115_31122021.pdf,ok,1680533,440793115_31122021.pdf
440793115,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/440793115_31122020.pdf,ok,1880219,440793115_31122020.pdf
853570257,2024,3108,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3108/853570257_31082024.pdf,ok,1729099,853570257_31082024.pdf
853570257,2023,3108,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3108/853570257_31082023.pdf,ok,897179,853570257_31082023.pdf
853570257,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/853570257_31122021.pdf,ok,10471415,853570257_31122021.pdf
853570257,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/853570257_31122020.pdf,ok,9656057,853570257_31122020.pdf
318336773,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/318336773_31122024.pdf,ok,4534821,318336773_31122024.pdf
318336773,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/318336773_31122023.pdf,ok,57418,318336773_31122023.pdf
318336773,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/318336773_31122022.pdf,ok,714714,318336773_31122022.pdf
318336773,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/318336773_31122021.pdf,ok,1957581,318336773_31122021.pdf
318336773,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/318336773_31122020.pdf,ok,2139014,318336773_31122020.pdf
338090046,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/338090046_31122024.pdf,ok,1538567,338090046_31122024.pdf
338090046,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/338090046_31122023.pdf,ok,1591169,338090046_31122023.pdf
338090046,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/338090046_31122022.pdf,ok,1878879,338090046_31122022.pdf
338090046,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/338090046_31122021.pdf,ok,2285582,338090046_31122021.pdf
338090046,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/338090046_31122020.pdf,ok,3320554,338090046_31122020.pdf
321152936,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/321152936_31122023.pdf,ok,3245666,321152936_31122023.pdf
305148744,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/305148744_31122024.pdf,ok,1133971,305148744_31122024.pdf
305148744,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/305148744_31122023.pdf,ok,504719,305148744_31122023.pdf
305148744,2022,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2022/3112/305148744_31122022.pdf,ok,927800,305148744_31122022.pdf
305148744,2021,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2021/3112/305148744_31122021.pdf,ok,982771,305148744_31122021.pdf
305148744,2020,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2020/3112/305148744_31122020.pdf,ok,959241,305148744_31122020.pdf
399491646,2024,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2024/3112/399491646_31122024.pdf,ok,1491471,399491646_31122024.pdf
399491646,2023,3112,https://www.journal-officiel.gouv.fr/telechargements/ASSOCIATIONS/DCA/PDF/2023/3112/399491646_31122023.pdf,ok,7022745,399491646_31122023.pdf
