fichier,siren,cloture,nom,ville,total_produits,resultat_exploitation,resultat_net,fonds_propres,tresorerie,total_bilan,subv_pct,cac_certifie,statut,score,niveau,pts_rent,pts_soli,pts_liqu,pts_auto,pts_gouv,error
328732243_31122021.pdf,,2021-12-31,TRAJET,REZE,10431357,-81467,-88853,1533789,1295602,5973708,64,true,deficit,43,C,14.6,8.0,5.0,5.4,10,
328732243_31122022.pdf,,2022-12-31,TRAJET,REZE,12258895,-160584,558786,2068401,1192621,5974144,62,true,ambigu,45,C,14.3,10.8,3.9,5.7,10,
328732243_31122023.pdf,,2023-12-31,Association TRAJET,REZE,12453436,-267262,-216133,2884813,941335,5705173,65,false,deficit,38,D,13.9,15.8,3.0,5.3,0,
332988039_31122020.pdf,,2020-12-31,Ligue de l'enseignement Centre Val de Loire,Fleury-les-Aubrais,1003257,-22565,22565,190636,191308,1463894,20,true,ambigu,48,C,13.9,4.1,7.6,12.0,10,
332988039_31122021.pdf,,2021-12-31,Ligue de l'Enseignement du Centre Val de Loire,Fleury-les-Aubrais,1087418,-117377,117377,290513,353274,1345124,21,true,ambigu,51,C,9.6,6.7,13.0,11.9,10,
332988039_31122022.pdf,,2022-12-31,Ligue de l'Enseignement Centre Val de Loire,Fleury les Aubrais,2141703,75648,91770,412283,477198,1480066,24,true,excedent,56,C,16.8,8.7,8.9,11.4,10,
332988039_31122023.pdf,,2023-12-31,LIGUE DE L'ENSEIGNEMENT CENTRE VAL DE LOIRE,Fleury les Aubrais,2413234,5306,9729,412012,525463,1953371,25,true,excedent,52,C,15.1,6.6,8.7,11.3,10,
334955598_31122020.pdf,,2020-12-31,Association AGAHTIR,ST ANDRE DE LA ROCHE,10132695,674542,678611,11244293,9837707,12836413,93,true,excedent,74,B,18.3,25,20,1.1,10,
334955598_31122021.pdf,,2021-12-31,Association AGAHTIR,ST ANDRE DE LA ROCHE,10541368,631828,635274,11902040,8027761,13658176,2,false,excedent,78,B,18.0,25,20,14.7,0,
334955598_31122022.pdf,,2022-12-31,Association AGAHTIR,ST ANDRE DE LA ROCHE,10854607,651399,580285,12459852,8905989,14192571,3,false,excedent,78,B,18.0,25,20,14.6,0,
334955598_31122023.pdf,,2023-12-31,Association AGAHTIR,ST ANDRE DE LA ROCHE,11386605,437892,523274,12995045,9354503,14493417,3,false,excedent,77,B,16.9,25,20,14.6,0,
338075815_31082022.pdf,33807581500021,2022-08-31,DYNAMIC SEVRES,SEVRES,,,,,,,,true,,18,E,0,0,0,7.5,10,
338075815_31082023.pdf,,2023-08-31,DYNAMIC SÈVRES,Sèvres,1231688,17496,20495,312005,791531,1078642,18,false,excedent,57,C,15.7,9.0,20,12.3,0,
338780059_31122020.pdf,,2020-12-31,Centre Départemental de la Promotion du Cinéma,Annecy,722698,35068,36691,152121,304378,472995,47,true,excedent,62,B,17.4,10.1,16.8,8.0,10,
338780059_31122021.pdf,,2021-12-31,Centre Départemental de la Promotion du Cinéma,Annecy,784760,44101,40688,185749,527971,629957,52,true,excedent,64,B,17.8,9.2,20,7.2,10,
338780059_31122022.pdf,,2022-12-31,Centre Départemental de la Promotion du Cinéma,Annecy,1029255,21095,43504,211861,473537,667044,37,true,excedent,64,B,16.0,9.9,18.4,9.5,10,
338780059_31122023.pdf,,2023-12-31,Centre Départemental de la Promotion du Cinéma,Annecy,1037828,-60237,-52467,166706,510386,661837,33,true,deficit,60,B,12.1,7.9,19.7,10.1,10,
339401416_31082020.pdf,,2020-08-31,OGEC Nantes Erdre - Ensemble Saint Félix - La Salle à 44 Nantes,Nantes,9679736,-314223,111411,17182288,5026195,25489600,17,true,ambigu,77,B,13.4,21.1,20,12.5,10,
339401416_31082021.pdf,,2021-08-31,OGEC NANTES ERDRE - ENSEMBLE SAINT FELIX - LA SALLE,NANTES,11335599,-57081,1007719,10292724,0,28412784,51,true,ambigu,43,C,14.7,11.3,0.0,7.4,10,
339401416_31082022.pdf,,2022-08-31,OGEC NANTES-ERDRE - Ensemble Saint Félix - La Salle,Nantes,10748113,-102824,819111,11111835,3343575,31361111,57,true,ambigu,55,C,14.5,11.1,12.4,6.5,10,
339401416_31082023.pdf,,2023-08-31,OGEC NANTES ERDRE - ENSEMBLE ST FELIX - LA SALLE,NANTES,13282685,-421502,1103991,12215827,6135078,30227047,27,true,ambigu,66,B,13.4,12.6,18.5,11.0,10,
343811279_30042024.pdf,,2024-04-30,Association Les Restaurants du Cœur - Les Relais du Cœur de la Haute-Loire,Le Puy-en-Velay,667645,-97456,-47093,206933,54111,333698,54,true,deficit,47,C,7.7,19.4,3.2,6.9,10,
345132765_31122020.pdf,,2020-12-31,Association des Personnels du Conseil Départemental des Bouches-du-Rhône - E.S.C.A.P.A.D.E. 13,MARSEILLE,2995831,536811,539552,1522551,1662543,3025501,96,true,excedent,70,B,24.0,15.7,20,0.6,10,
345132765_31122021.pdf,,2021-12-31,Association des Personnels du Conseil Départemental des Bouches-du-Rhône - E.S.C.A.P.A.D.E. 13,MARSEILLE,3140309,684237,683399,2205950,1988230,3125617,90,true,excedent,80,A,25.9,22.1,20,1.5,10,
345132765_31122022.pdf,,2022-12-31,Association ESCAPADE 13,MARSEILLE,2737666,-352289,-350176,1855774,1981163,2845906,93,false,deficit,50,C,8.6,20.4,20,1.1,0,
345132765_31122023.pdf,300155819,2023-12-31,Association ESCAPADE 13,MARSEILLE,2598805,-480828,-444331,1411443,1284535,2079237,90,false,deficit,48,C,5.7,21.2,19.8,1.5,0,
345407803_30092020.pdf,,2020-09-30,ASS SOCIETE CONCOURS HIPPIQUES,LA BAULE,237545,-935,1138,278019,382939,437352,97,false,ambigu,55,C,14.8,19.9,20,0.5,0,
345407803_30092022.pdf,345407803,2022-09-30,ASSOCIATION SOCIETE CONCOURS HIPPIQUES,LA BAULE,2627688,-43151,-19749,331625,205017,356505,20,false,deficit,54,C,14.2,25,3.1,12.0,0,
345407803_30092024.pdf,,2024-09-30,ASS SOCIETE CONCOURS HIPPIQUES,,3304735,34182,33235,400174,290268,445227,17,false,excedent,57,C,15.5,25,3.5,12.5,0,
380253245_31122020.pdf,380253245,2020-12-31,ASSOCIATION ENERGIE,CLICHY-SOUS-BOIS,1186708,-127311,-169049,519550,431288,2137893,10,true,deficit,55,C,9.6,7.6,14.5,13.5,10,
380253245_31122022.pdf,380253245,2022-12-31,ASSOCIATION ENERGIE,CLICHY-SOUS-BOIS,1231761,-123488,-68890,426517,602951,1814715,12,true,deficit,60,B,10.0,7.3,19.6,13.2,10,
380307249_31122020.pdf,,2020-12-31,ASSOCIATION ATRE,ALENCON,1313248,36667,58131,357407,332629,828616,56,true,excedent,57,C,16.4,13.5,10.1,6.6,10,
380307249_31122021.pdf,,2021-12-31,ASSOCIATION ATRE,ALENCON,1465401,31097,58163,356096,533254,1090713,63,true,excedent,57,C,16.1,10.2,14.6,5.6,10,
380307249_31122022.pdf,,2022-12-31,Association ATRE,ALENCON,1734651,4242,65137,421234,327814,1116443,62,true,excedent,50,C,15.1,11.8,7.6,5.7,10,
380307249_31122023.pdf,,2023-12-31,Association ATRE,ALENCON,1675842,69423,24424,445657,456395,966507,60,true,excedent,58,C,17.1,14.4,10.9,6.0,10,
387944796_31122020.pdf,,2020-12-31,FONDATION BON SAUVEUR DE BEGARD,BEGARD,58932807,-320128,-402632,29844512,18945221,56061395,0,true,deficit,69,B,14.7,16.6,12.9,15.0,10,
387944796_31122021.pdf,,2021-12-31,FONDATION BON SAUVEUR,BEGARD,58781283,-314343,28645,11294466,20211277,56096463,102,true,ambigu,45,C,14.7,6.3,13.8,0,10,
387944796_31122022.pdf,,2022-12-31,FONDATION BON SAUVEUR DE BEGARD,BEGARD,,,,,,,,true,,18,E,0,0,0,7.5,10,
387944796_31122023.pdf,450541974,2023-12-31,FONDATION BON SAUVEUR DE BEGARD,BEGARD,64957095,138002,382983,31051632,4677548,62737462,6,true,excedent,58,C,15.1,15.5,2.9,14.1,10,
388231144_31122020.pdf,,2020-12-31,UNE AUTRE IMAGE,MARSEILLE,215965,21993,21993,32880,36268,48474,75,false,excedent,52,C,20.1,21.2,6.7,3.8,0,
388231144_31122023.pdf,,2023-12-31,UNE AUTRE IMAGE,MARSEILLE,444656,-11613,-4570,68704,39066,114271,61,false,deficit,42,C,13.7,18.8,3.5,5.9,0,
390283349_31122020.pdf,391390739,2020-12-31,MISSION LOCALE CAUX - SEINE - AUSTREBERTHE,YVETOT,1403918,7431,8266,411834,908137,980166,89,true,excedent,60,B,15.3,13.1,20,1.7,10,
390283349_31122021.pdf,,2021-12-31,MISSION LOCALE CAUX – SEINE - AUSTREBERTHE,YVETOT,1822202,188768,188876,600710,1180687,1277369,87,true,excedent,67,B,20.2,14.7,20,2.0,10,
390283349_31122022.pdf,,2022-12-31,MISSION LOCALE CAUX - SEINE - AUSTREBERTHE,YVETOT,2148938,367425,370838,971548,1488719,1634118,88,true,excedent,74,B,23.5,18.6,20,1.8,10,
390283349_31122023.pdf,,2023-12-31,MISSION LOCALE CAUX - SEINE - AUSTREBERTHE,YVETOT,2165888,179481,181451,1152999,1592152,1881176,83,true,excedent,71,B,19.1,19.2,20,2.6,10,
394900559_31122020.pdf,,2020-12-31,ADIL 79,Niort,454429,28980,25316,102035,57542,319578,98,true,excedent,44,C,18.2,10.0,5.1,0.3,10,
394900559_31122021.pdf,,2021-12-31,ADIL 79,,597188,-11091,75494,177529,77165,273056,62,false,ambigu,45,C,14.1,20.3,5.2,5.7,0,
394900559_31122022.pdf,394900559,2022-12-31,ADIL 79,NIORT,350825,-823,9675,187205,192859,258258,94,false,ambigu,59,C,14.9,22.7,20,0.9,0,
394900559_31122023.pdf,,2023-12-31,ADIL 79,NIORT,369547,14894,17179,204384,207568,285337,98,false,excedent,60,B,17.0,22.4,20,0.3,0,
398041442_31122020.pdf,,2020-12-31,A.P.A.J.H du Val d'Oise,TAVERNY,,,,,,,,false,,8,E,0,0,0,7.5,0,
398041442_31122021.pdf,,2021-12-31,A.P.A.J.H du Val d'Oise,TAVERNY,58593509,2074387,3016148,33109749,30511378,56336961,85,true,excedent,68,B,16.8,18.4,20,2.3,10,
398041442_31122022.pdf,,2022-12-31,A.P.A.J.H du Val d'Oise,TAVERNY,61880836,502416,803964,2483926,16533852,58740935,76,true,excedent,41,C,15.4,1.3,10.7,3.6,10,
398041442_31122023.pdf,,2023-12-31,Association A.P.A.J.H du Val d'Oise,TAVERNY,63951926,1619613,-1004377,2483927,9634990,57914227,88,true,ambigu,35,D,16.3,1.3,6.0,1.8,10,
414322289_31122020.pdf,,2020-12-31,INITIATIVE NICE COTE D'AZUR,Nice,879153,4911,4224,7945971,2909141,8525254,79,true,excedent,74,B,15.3,25,20,3.2,10,
414322289_31122021.pdf,,2021-12-31,INITIATIVE NICE COTE D'AZUR,Nice,1017075,4210,12293,5908779,2176524,7180123,68,true,excedent,75,B,15.2,25,20,4.8,10,
414322289_31122022.pdf,,2022-12-31,INITIATIVE NICE COTE D'AZUR,NICE,1432684,101425,4205,5305887,2374111,6754144,63,false,excedent,69,B,18.5,24.5,20,5.6,0,
414322289_31122023.pdf,,2023-12-31,INITIATIVE NICE COTE D'AZUR,Nice,879260,-31999,-31999,5955113,1785917,5955113,89,true,deficit,70,B,13.2,25,20,1.7,10,
420303380_31122020.pdf,,2020-12-31,COS Ville de Saintes - CDA de Saintes,SAINTES,299154,69,200,89845,75870,130599,77,true,excedent,60,B,15.0,21.5,10.1,3.5,10,
420303380_31122021.pdf,,2021-12-31,COS Ville de Saintes - CDA de Saintes,SAINTES,285452,213,644,90489,96374,115910,74,true,excedent,67,B,15.0,24.4,13.5,3.9,10,
420303380_31122022.pdf,,2022-12-31,COS Ville de Saintes - CDA de Saintes,SAINTES,360608,397,522,91011,133881,162327,76,true,excedent,61,B,15.1,17.5,14.9,3.6,10,
420303380_31122023.pdf,,2023-12-31,COMITE ŒUVRES SOCIALES DE SAINTES,SAINTES,370512,4178,414,91425,118917,154946,70,true,excedent,61,B,15.6,18.4,12.8,4.5,10,
430223321_31122020.pdf,,2020-12-31,Association IPAMAC,PELUSSIN,1749172,54772,54772,541712,1507717,1749172,3,true,excedent,71,B,16.6,9.7,20,14.6,10,
430223321_31122022.pdf,,2022-12-31,Association IPAMAC,PELUSSIN,524697,-19707,-2319,1193076,17505,1362897,59,true,deficit,56,C,13.1,25,1.3,6.1,10,
430223321_31122023.pdf,,2023-12-31,Association IPAMAC,PELUSSIN,2112186,7091,7091,37485,217759,548099,12,true,excedent,45,C,15.2,2.1,4.1,13.2,10,
433601226_31122020.pdf,433601226,2020-12-31,LES EXPLORATEURS,TOULOUSE,511729,-10672,-8372,313072,333717,391107,56,true,deficit,76,B,14.0,25,20,6.6,10,
433601226_31122021.pdf,433601226,2021-12-31,LES EXPLORATEURS,TOULOUSE,510961,6509,11621,324693,326779,432455,60,true,excedent,75,B,15.6,23.5,20,6.0,10,
433601226_31122022.pdf,,2022-12-31,LES EXPLORATEURS,TOULOUSE,543620,6631,10833,357518,283675,436788,65,true,excedent,76,B,15.6,25,20,5.3,10,
433601226_31122023.pdf,,2023-12-31,ASSOC LES EXPLORATEURS,TOULOUSE,591994,8270,14926,369005,314420,450246,69,false,excedent,65,B,15.7,25,20,4.7,0,
433779964_31122021.pdf,,2021-12-31,INITIATIVE CENTRE MANCHE,SAINT LO,87949,16881,9782,695349,376839,825902,24,false,excedent,81,A,24.6,25,20,11.4,0,
433779964_31122022.pdf,,2022-12-31,INITIATIVE CENTRE MANCHE,SAINT LO,79078,6288,-16776,746574,520116,900206,32,false,ambigu,74,B,19.0,25,20,10.2,0,
433779964_31122023.pdf,,2023-12-31,INITIATIVE CENTRE MANCHE,SAINT LO,94532,21015,18121,828695,585477,984761,21,false,excedent,83,A,26.1,25,20,11.9,0,
445043326_31122020.pdf,,2020-12-31,Groupe Hospitalier Diaconesses Croix Saint Simon,Paris,139376502,231904,210376,773543,1973645,96991828,0,true,excedent,41,C,15.1,0.2,0.6,15.0,10,
445043326_31122021.pdf,,2021-12-31,GROUPE HOSPITALIER DIACONESSES CROIX SAINT SIMON,PARIS,147623866,-1061334,-2813056,6872068,1298357,99821769,3,false,deficit,32,D,14.6,2.2,0.4,14.6,0,
445043326_31122022.pdf,445043326,2022-12-31,Groupe Hospitalier Diaconesses Croix Saint Simon,Paris,153082950,-4751300,-5949306,-690074,1243384,93693951,3,true,deficit,38,D,13.4,0,0.3,14.6,10,
445043326_31122023.pdf,445043326,2023-12-31,Groupement Hospitalier Diaconesses Croix Saint Simon,Paris La Défense,163254545,-3510499,-4769995,-5460069,3049887,90716310,16,true,deficit,37,D,13.9,0,0.7,12.6,10,
479824765_31122021.pdf,,2021-12-31,ASSOCIATION ADMR LES MAISONNEES,AZAY LE RIDEAU,5795,,,,1537,,0,true,ambigu,51,C,15.0,0,10.6,15.0,10,
479824765_31122022.pdf,,2022-12-31,ADMR LES MAISONNEES,AZAY LE RIDEAU,8017257,23792,37975,2047546,2028670,3934987,92,false,excedent,43,C,15.1,16.3,10.1,1.2,0,
484529862_31122020.pdf,,2020-12-31,ASSOCIATION CERESA,,3221924,18716,22278,1732301,1010017,3544938,90,false,excedent,45,C,15.3,15.3,12.5,1.5,0,
484529862_31122021.pdf,,2021-12-31,Association CERESA,,3650353,121949,108603,1782184,1278793,3604778,87,false,excedent,48,C,16.7,15.4,14.0,2.0,0,
484529862_31122022.pdf,,2022-12-31,Association CERESA,,4245249,122517,151833,1947488,1638147,3927814,89,false,excedent,49,C,16.4,15.5,15.4,1.7,0,
484529862_31122023.pdf,,2023-12-31,ASSOCIATION CERESA,,4675601,-86367,-3305,2160723,1710819,4588671,87,false,deficit,45,C,14.1,14.7,14.6,2.0,0,
502153778_31082020.pdf,502153778,2020-08-31,FONDATION ECOLE LA MACHE,LYON,7413748,249320,143190,13091905,3276571,15671606,27,true,excedent,80,A,16.7,25,17.7,11.0,10,
502153778_31082021.pdf,,2021-08-31,Fondation La Mache,Lyon,8427811,29311,87880,8769129,1772510,16136587,27,true,excedent,62,B,15.2,17.0,8.4,11.0,10,
502153778_31082022.pdf,502153778,2022-08-31,FONDATION LA MACHE,LYON,9211655,199638,272994,15794788,1719916,24423842,27,true,excedent,65,B,16.1,20.2,7.5,11.0,10,
502153778_31082023.pdf,502153778,2023-08-31,FONDATION LA MACHE,LYON,9980561,26916,-74757,17222623,1587563,32200176,27,true,ambigu,59,C,15.1,16.7,6.4,11.0,10,
513163261_31122022.pdf,,2022-12-31,Fondation Au Cœur de la Famille,,1301341,-178753,-177735,541303,2230193,2230193,0,false,deficit,51,C,8.1,7.6,20,15.0,0,
513163261_31122023.pdf,,2023-12-31,Fondation au cœur de la famille,,1302695,38748,40796,582099,1246961,1249628,0,false,excedent,66,B,16.5,14.6,20,15.0,0,
513983866_31122020.pdf,513893866,2020-12-31,Association Projet pour la Conservation des Grands Singes (P.C.G.S.),Paris,111524,43562,41279,247517,307928,533081,80,true,excedent,78,B,30,14.5,20,3.0,10,
513983866_31122021.pdf,513893866,2021-12-31,Association Projet pour la Conservation des Grands Singes (P.C.G.S.),PARIS,179672,38091,34940,282457,299086,526859,80,true,excedent,75,B,25.6,16.8,20,3.0,10,
513983866_31122022.pdf,513893866,2022-12-31,Association Projet pour la Conservation des Grands Singes (P.C.G.S.),Paris,257251,87330,84199,366656,266547,473769,81,true,excedent,87,A,30,24.2,20,2.9,10,
513983866_31122023.pdf,513893866,2022-12-31,Association Projet pour la Conservation des Grands Singes (P.C.G.S.),Paris,257251,87330,84199,366656,266547,473769,81,true,excedent,87,A,30,24.2,20,2.9,10,
530878537_31122020.pdf,,2020-12-31,FONDS DOTATION RADIO COURTOISIE,PARIS,1660,-65,1222,1301037,805369,1304157,0,false,ambigu,73,B,13.0,25,20,15.0,0,
530878537_31122021.pdf,,2021-12-31,FONDS DOTATION RADIO COURTOISIE,PARIS,1462,-6440,-5167,1287949,998858,1298052,0,false,deficit,60,B,0,25,20,15.0,0,
530878537_31122022.pdf,,2022-12-31,FONDS DOTATION RADIO COURTOISIE,PARIS,3421,-3398,23,1422286,829032,1433190,0,false,ambigu,60,B,0,25,20,15.0,0,
530878537_31122023.pdf,530878537,2023-12-31,FONDS DOTATION RADIO COURTOISIE,PARIS,18986,-7992,0,2940060,1473046,2962906,0,false,ambigu,60,B,0,25,20,15.0,0,
534683602_31122020.pdf,534683602,2020-12-31,RESEAU PERINATAL DU VAL DE MARNE,Créteil,409051,6017,6229,67418,390553,443852,86,true,excedent,53,C,15.7,4.7,20,2.1,10,
534683602_31122021.pdf,53468360200021,2021-12-31,Association RESEAU PERINATAL DU VAL DE MARNE,CRETEIL,504859,7283,7469,74886,401354,448645,96,false,excedent,42,C,15.7,5.2,20,0.6,0,
534683602_31122022.pdf,534683602,2022-12-31,RESEAU PERINATAL DU VAL DE MARNE,Créteil,505031,13242,13684,88571,422283,459957,84,true,excedent,55,C,16.3,6.0,20,2.4,10,
534683602_31122023.pdf,,2023-12-31,RESEAU PERINATAL DU VAL DE MARNE,CRETEIL,519108,5961,7203,95774,399040,434417,80,false,excedent,46,C,15.6,6.9,20,3.0,0,
537754871_31122020.pdf,,2020-12-31,MAISON POUR TOUS LA BORDERIE,NILVANGE,440029,-2291,-286,96577,92879,161919,66,true,deficit,57,C,14.7,18.6,8.4,5.1,10,
537754871_31122021.pdf,,2021-12-31,MAISON POUR TOUS LA BORDERIE,NILVANGE,501583,-79897,-270,105724,30527,160603,59,true,ambigu,46,C,7.0,20.6,2.4,6.1,10,
537754871_31122022.pdf,,2022-12-31,MAISON POUR TOUS LA BORDERIE,NILVANGE,653891,-73791,-260,91835,25570,169290,49,true,ambigu,46,C,9.4,17.0,1.6,7.7,10,
537754871_31122023.pdf,,2023-12-31,MAISON POUR TOUS LA BORDERIE,NILVANGE,621034,-17919,-180,95452,74612,158678,60,true,deficit,53,C,13.6,18.8,4.8,6.0,10,
538055781_31122020.pdf,53805578100024,2020-12-31,FEDERATION NATIONALE CAMI,NEUILLY-SUR-SEINE,1852680,117521,117756,289082,1566067,1990270,18,false,excedent,55,C,18.2,4.5,20,12.3,0,
538055781_31122021.pdf,,2021-12-31,FEDERATION NATIONALE CAMI SPORT ET CANCER,Neuilly sur Seine,2458371,331338,334531,623614,2261903,3034884,22,true,excedent,70,B,21.7,6.4,20,11.7,10,
538055781_31122022.pdf,,2022-12-31,FEDERATION NATIONALE CAMI,,3178489,232356,231783,855397,1979183,3340256,22,false,excedent,58,C,18.7,8.0,20,11.7,0,
538055781_31122023.pdf,538055781,2023-12-31,FEDERATION NATIONALE CAMI SPORT ET CANCER,PARIS,3232842,-205916,-192846,662551,1368324,2621633,18,true,deficit,59,C,11.8,7.9,16.9,12.3,10,
539866178_31122020.pdf,,2020-12-31,Union Régionale des Professionnels de Santé des Chirurgiens-Dentistes D'île de France,Paris,1032505,539483,532084,6174225,958772,6495211,97,true,excedent,86,A,30,25,20,0.5,10,
539866178_31122021.pdf,,2021-12-31,Union Régionale des Professionnels de Santé des Chirurgiens-Dentistes D'ile de FRANCE,PARIS,1075984,386920,382816,6557041,1444590,6595595,90,false,excedent,77,B,30,25,20,1.5,0,
539866178_31122023.pdf,,2023-12-31,Union Régionale des Professionnels de Santé des Chirurgiens-Dentistes D'île de France,Paris,1147927,387969,390461,7369541,2480227,7426049,95,true,excedent,86,A,30,25,20,0.8,10,
753758580_31122020.pdf,753758580,2020-12-31,ASSOCIATION DU CHANTIER STAINOIS D'INSERTION,ETAIN,523472,19315,24745,227766,226440,287977,73,true,excedent,73,B,16.8,24.7,17.3,4.1,10,
753758580_31122021.pdf,753758580,2021-12-31,Association du Chantier Stainois d'Insertion,Etain,657874,45187,48322,323292,312453,388220,68,true,excedent,77,B,18.4,25,19.0,4.8,10,
